,debt,color,stocks,restaurant,portfolio,inflation,housing,dow_jones,revenue,economics,credit,markets,return,unemployment,money,religion,cancer,growth,investment,hedge,marriage,bonds,derivatives,headlines,profit,society,leverage,loss,cash,office,fine,stock_market,banking,crisis,happy,car,nasdaq,gains,finance,sell,invest,fed,house,metals,travel,returns,gain,default,present,holiday,water,rich,risk,gold,success,oil,war,economy,chance,lifestyle,greed,food,movie,nyse,ore,opportunity,health,earnings,arts,culture,bubble,buy,trader,tourism,politics,energy,consume,consumption,freedom,dividend,world,conflict,kitchen,forex,home,transaction,garden,fond,train,labor,fun,environment,ring,lag_1,Target
789,-0.01,0.0,-0.01,0.01,0.01,-0.04,0.01,0.0,-0.02,-0.04,-0.05,-0.02,-0.17,0.0,-0.02,0.01,0.07,-0.02,-0.01,0.04,-0.02,-0.01,-0.04,0.01,-0.05,0.0,-0.04,-0.02,-0.02,-0.02,0.0,-0.01,-0.01,-0.01,-0.06,0.03,0.04,-0.07,0.0,-0.03,-0.03,-0.01,0.04,-0.03,0.01,-0.05,0.01,-0.01,-0.01,-0.01,0.02,-0.02,-0.01,0.01,-0.01,0.02,0.01,-0.03,0.03,-0.02,0.05,0.0,-0.04,-0.02,-0.01,-0.09,-0.02,-0.08,-0.01,-0.02,0.03,0.0,-0.03,0.02,-0.01,0.02,-0.11,-0.04,-0.02,0.04,0.01,-0.01,-0.04,-0.03,0.01,0.03,0.05,0.08,-0.16,-0.01,0.01,0.03,0.05,0,1
790,-0.03,0.0,0.0,0.05,-0.09,-0.07,0.0,0.0,-0.02,-0.05,-0.07,0.02,-0.07,0.0,-0.04,-0.01,0.03,-0.06,-0.02,0.04,-0.02,-0.03,-0.06,0.0,-0.06,-0.01,-0.02,-0.01,-0.04,-0.01,-0.01,0.01,-0.04,-0.02,0.03,0.01,0.0,0.0,-0.04,0.0,-0.03,0.02,0.02,-0.05,0.0,0.01,-0.01,-0.02,-0.04,0.01,0.03,-0.02,-0.02,-0.01,-0.02,0.04,-0.01,-0.03,0.01,0.0,-0.05,0.02,0.04,0.01,-0.03,-0.06,0.01,-0.13,-0.01,-0.03,0.02,0.0,-0.01,0.0,-0.01,-0.12,0.0,-0.01,-0.05,0.0,0.0,-0.08,0.01,0.02,0.02,-0.01,0.08,0.0,-0.15,-0.01,0.02,-0.01,-0.04,1,0
791,-0.02,0.01,0.01,0.02,-0.02,0.04,0.03,0.0,-0.01,-0.02,-0.04,0.02,-0.03,0.0,-0.02,-0.03,-0.19,-0.05,0.0,0.04,-0.02,-0.02,-0.04,0.01,-0.02,0.0,-0.01,0.0,0.01,0.0,0.0,-0.01,0.0,-0.01,-0.03,0.01,0.04,-0.05,-0.01,0.02,-0.04,0.0,0.02,-0.03,-0.03,0.02,-0.02,-0.01,0.01,0.0,0.03,-0.02,0.09,0.0,-0.03,0.0,-0.01,-0.04,0.01,0.01,0.0,0.02,0.09,0.01,0.04,-0.03,-0.02,-0.06,0.0,-0.02,0.0,0.0,-0.02,-0.01,0.0,-0.05,-0.08,-0.02,-0.03,0.01,0.0,-0.06,-0.02,0.05,0.04,0.0,0.09,0.0,-0.06,0.0,0.02,-0.03,-0.01,0,1
792,-0.01,0.02,0.01,-0.03,0.02,0.05,0.07,0.01,0.01,0.05,0.05,0.04,-0.01,0.0,0.02,-0.01,0.04,0.04,0.04,0.04,0.0,0.01,0.02,-0.02,0.03,0.02,0.04,0.03,0.03,0.01,-0.01,0.0,0.02,0.04,0.0,-0.01,0.01,0.14,0.03,0.02,0.0,0.01,-0.02,0.01,-0.02,0.02,-0.01,0.0,0.02,-0.01,0.03,-0.02,0.18,-0.02,0.01,0.0,0.03,0.03,-0.03,0.01,-0.01,0.01,0.05,0.01,-0.02,0.02,0.03,0.0,0.01,0.02,-0.03,-0.01,0.0,0.0,0.0,0.03,0.09,0.04,0.02,0.01,-0.01,0.05,-0.01,0.04,0.04,0.01,0.05,-0.07,-0.06,0.01,0.02,0.03,-0.11,1,1
793,0.01,0.0,-0.01,-0.08,0.08,0.07,0.02,-0.01,0.03,0.03,0.03,0.01,0.1,0.0,0.01,0.03,0.0,0.07,0.04,0.03,0.0,0.02,0.0,-0.07,0.05,-0.01,0.01,0.02,0.0,0.03,0.01,-0.01,0.01,0.04,-0.04,-0.02,-0.02,0.14,0.0,0.02,0.0,-0.02,-0.01,0.02,-0.01,0.0,0.02,0.0,0.02,-0.01,-0.01,-0.02,0.15,0.0,0.0,-0.02,0.03,0.02,-0.01,0.01,0.03,0.0,-0.05,-0.01,-0.01,0.02,-0.01,0.05,0.02,0.01,-0.01,-0.01,0.0,0.0,0.0,0.04,0.0,0.0,0.02,-0.02,0.0,0.02,-0.04,0.01,0.04,0.01,0.04,-0.01,-0.04,0.01,-0.01,0.03,0.02,1,0
794,-0.01,0.0,-0.03,-0.05,0.0,-0.07,-0.05,-0.02,0.03,-0.03,0.02,0.02,0.08,0.0,0.04,0.04,-0.05,0.01,-0.01,0.0,0.0,0.0,-0.03,0.0,-0.03,-0.02,0.0,-0.03,0.01,0.02,0.0,0.01,0.0,0.02,0.03,-0.02,-0.05,0.05,-0.02,0.01,-0.03,0.0,-0.02,0.0,-0.02,-0.01,-0.02,-0.01,-0.04,0.02,-0.01,0.07,0.0,-0.02,0.01,-0.01,0.04,-0.03,-0.01,-0.05,-0.06,0.01,-0.08,0.04,-0.02,0.01,-0.01,0.16,-0.02,0.01,0.01,-0.01,0.03,0.0,-0.01,-0.03,-0.02,-0.01,0.09,-0.05,0.0,0.0,-0.03,-0.04,0.01,0.02,0.02,-0.06,-0.05,0.0,-0.03,0.0,0.0,0,1
795,0.02,-0.02,-0.01,-0.04,0.01,0.06,-0.03,-0.02,-0.02,-0.03,-0.08,-0.02,-0.11,0.0,-0.01,0.07,-0.08,0.03,-0.03,0.0,0.0,0.0,-0.02,0.01,-0.03,-0.01,0.0,-0.02,-0.01,0.0,0.0,0.0,-0.03,0.03,0.15,-0.01,0.01,-0.21,-0.02,-0.02,0.01,0.01,-0.01,-0.01,-0.01,-0.05,-0.02,-0.01,0.01,0.01,0.02,0.03,-0.1,-0.02,0.01,0.0,0.05,0.02,-0.01,0.0,-0.02,0.0,0.03,0.0,0.0,-0.03,-0.04,0.38,0.0,0.0,0.01,0.0,0.06,0.0,0.01,-0.05,-0.02,-0.01,0.0,-0.03,0.0,0.01,-0.05,0.02,-0.02,-0.03,0.04,-0.04,-0.03,0.0,-0.05,0.02,-0.03,1,0
796,0.0,0.03,0.0,0.04,0.14,0.07,0.01,-0.01,-0.04,0.02,0.02,-0.02,-0.19,0.0,0.03,-0.01,-0.01,0.0,0.0,0.01,0.0,0.0,0.03,0.01,0.0,0.02,0.0,-0.05,0.04,0.07,0.0,0.0,0.02,0.03,0.0,-0.01,0.04,-0.28,0.02,-0.01,0.01,-0.02,0.01,-0.04,0.0,-0.07,-0.01,-0.03,0.02,0.0,0.05,0.03,-0.07,0.0,0.01,0.0,0.07,0.06,-0.01,-0.01,0.03,0.04,0.13,0.0,0.0,-0.01,0.01,0.26,0.0,0.01,0.02,0.01,0.0,0.01,0.0,0.03,-0.01,0.0,0.01,0.01,0.0,0.06,0.01,0.0,0.01,0.0,0.01,-0.04,-0.01,0.02,0.0,0.06,-0.01,0,0
797,0.0,0.02,0.02,0.06,0.05,0.1,0.02,0.06,-0.06,0.06,-0.03,0.02,-0.18,0.0,-0.02,-0.02,0.02,0.0,-0.03,0.04,0.0,0.01,0.03,-0.01,-0.01,0.03,-0.01,-0.01,-0.01,0.04,0.0,0.03,0.0,0.04,0.06,-0.01,0.07,-0.19,0.05,-0.01,0.02,-0.03,0.02,0.0,0.01,-0.02,0.01,0.01,0.05,-0.02,0.05,-0.05,-0.11,0.01,-0.01,-0.01,0.04,0.06,-0.01,0.02,-0.02,0.0,0.01,-0.02,-0.01,-0.02,-0.01,-0.05,0.01,0.0,-0.01,0.0,-0.03,0.0,0.01,0.04,-0.03,0.01,0.04,-0.03,0.0,0.05,-0.01,-0.02,-0.01,-0.04,0.05,0.03,0.0,0.01,0.01,0.04,0.0,0,0
798,-0.03,0.03,0.0,0.08,-0.06,-0.08,-0.04,0.08,-0.02,0.0,0.04,0.04,-0.03,0.0,0.01,-0.07,-0.02,-0.09,-0.04,0.01,0.0,0.0,0.02,-0.03,-0.07,0.11,-0.02,-0.05,0.01,-0.01,0.0,0.05,0.0,-0.02,0.16,-0.01,0.01,-0.06,0.02,0.0,-0.03,-0.05,0.0,0.0,0.02,-0.01,0.0,0.02,-0.01,-0.01,0.0,0.0,-0.1,0.01,-0.02,-0.02,-0.02,0.0,0.0,-0.02,-0.01,0.04,-0.06,0.01,0.03,0.01,0.01,-0.34,0.0,-0.02,0.0,0.0,-0.03,-0.01,-0.01,0.01,-0.05,-0.04,0.0,-0.09,0.0,0.01,0.01,-0.03,0.02,0.02,0.01,0.0,0.02,0.0,0.05,0.0,0.04,0,0
799,-0.02,-0.03,-0.04,0.01,-0.27,-0.22,-0.05,0.03,-0.03,-0.11,-0.05,0.03,-0.04,0.0,0.0,-0.06,-0.03,-0.15,-0.09,0.01,0.0,-0.04,-0.08,0.0,-0.14,0.08,-0.02,-0.03,0.0,-0.08,-0.01,0.0,-0.02,-0.06,0.01,0.04,-0.03,-0.1,-0.02,0.01,-0.08,-0.03,0.01,-0.01,0.02,-0.01,-0.05,0.0,-0.09,0.02,0.08,-0.02,-0.15,-0.02,-0.04,0.01,-0.09,-0.12,0.0,-0.01,-0.07,0.0,-0.12,0.0,0.0,-0.03,-0.03,-0.32,-0.02,-0.04,-0.03,0.0,0.0,0.0,-0.01,-0.09,-0.14,-0.05,-0.03,-0.13,0.01,-0.15,-0.02,0.01,0.02,-0.03,0.05,0.07,0.08,-0.01,0.05,-0.1,-0.02,0,0
800,-0.03,-0.06,-0.05,-0.01,-0.13,-0.23,-0.04,-0.05,-0.03,-0.16,0.03,-0.02,-0.02,0.0,0.0,-0.1,-0.04,-0.15,-0.04,0.0,0.0,-0.04,-0.07,-0.03,-0.14,0.01,-0.03,-0.04,0.03,-0.08,-0.01,-0.04,0.01,-0.1,-0.09,0.08,-0.07,-0.08,-0.05,0.04,-0.06,-0.02,0.04,-0.01,0.03,-0.05,-0.04,-0.04,-0.15,0.03,0.1,0.0,-0.11,0.0,-0.07,0.01,-0.07,-0.13,0.0,-0.02,0.0,0.01,0.04,-0.05,0.06,-0.03,-0.03,-0.14,-0.01,-0.05,0.0,0.02,0.06,0.0,-0.01,-0.08,-0.11,-0.05,-0.09,-0.09,0.03,-0.2,0.02,0.01,0.07,-0.05,0.0,0.04,0.04,-0.01,0.03,-0.11,-0.01,0,0
801,-0.02,-0.06,-0.03,-0.03,-0.06,-0.16,0.0,-0.04,-0.01,-0.13,0.03,-0.02,0.0,0.0,-0.02,-0.1,0.02,-0.08,-0.01,0.02,0.0,-0.04,-0.11,0.02,-0.06,-0.09,-0.02,0.03,0.02,0.02,0.0,-0.04,0.03,-0.09,-0.31,0.05,-0.01,-0.07,-0.02,0.05,-0.01,0.04,0.01,-0.05,0.03,-0.02,-0.03,-0.03,-0.12,0.01,0.07,-0.03,-0.05,0.01,-0.05,0.02,-0.08,-0.13,-0.01,0.0,-0.01,-0.02,0.0,-0.02,-0.04,-0.03,0.0,-0.07,0.01,-0.04,-0.01,0.01,-0.01,0.01,-0.01,-0.07,-0.12,-0.04,-0.03,0.01,0.07,-0.18,0.03,0.02,0.02,0.0,-0.01,0.07,0.03,0.0,0.0,-0.09,0.02,0,1
802,-0.01,-0.04,0.01,0.05,0.04,-0.07,0.0,-0.01,0.0,-0.07,0.05,0.0,-0.01,0.0,-0.05,-0.08,0.02,-0.05,0.02,0.02,0.01,-0.01,-0.05,-0.02,-0.01,-0.1,0.02,0.01,0.02,0.01,0.03,-0.01,0.02,-0.01,0.0,0.01,0.0,0.01,0.03,0.03,0.03,0.01,0.0,-0.05,0.02,-0.01,0.0,0.0,-0.07,-0.01,-0.01,0.01,0.01,0.04,-0.04,0.0,-0.08,-0.09,-0.02,0.01,-0.05,0.0,0.01,-0.01,0.03,-0.01,0.0,-0.03,0.01,-0.04,0.02,0.01,0.02,0.0,-0.01,-0.05,0.04,-0.02,-0.03,0.03,0.12,-0.11,0.02,0.02,0.0,0.03,-0.06,-0.01,-0.01,-0.01,-0.03,-0.06,0.07,1,1
803,0.02,-0.01,0.03,0.05,0.02,0.0,0.05,0.02,0.02,-0.03,0.0,0.02,0.0,0.0,-0.01,-0.06,0.07,0.02,0.05,-0.01,0.0,0.0,-0.02,0.0,0.04,-0.04,0.01,0.03,-0.01,0.01,0.01,0.0,0.01,-0.01,0.2,0.0,0.03,0.07,0.04,0.03,0.06,0.16,-0.03,-0.06,0.03,0.0,0.0,0.01,-0.04,-0.02,-0.03,0.0,0.05,0.15,-0.01,0.01,-0.08,-0.06,0.0,0.02,-0.02,0.03,-0.03,0.02,0.02,0.0,0.04,0.02,0.01,-0.03,-0.02,0.01,-0.02,0.01,-0.01,-0.03,0.07,-0.01,-0.07,0.11,0.14,-0.05,0.05,0.03,-0.04,0.09,-0.06,-0.07,0.05,0.0,-0.03,-0.01,0.04,1,1
804,0.05,0.0,0.0,0.06,-0.01,0.05,0.02,-0.02,0.0,-0.05,-0.01,0.02,-0.01,0.0,0.0,-0.02,0.05,-0.04,0.01,-0.02,0.01,-0.01,0.0,-0.03,0.0,-0.04,-0.02,-0.03,0.02,0.02,0.01,-0.02,0.01,0.0,0.0,0.06,-0.02,0.09,0.0,0.04,0.01,-0.02,0.04,-0.04,0.0,0.0,0.0,0.02,-0.04,0.0,0.07,0.0,0.02,0.18,-0.03,0.0,-0.06,-0.04,0.04,0.0,-0.02,0.07,0.04,0.0,0.06,-0.01,0.0,0.01,-0.03,-0.03,-0.02,0.02,0.02,-0.01,0.01,-0.03,0.05,0.01,0.05,0.01,0.14,-0.08,0.05,0.01,0.05,0.03,-0.04,-0.05,0.05,0.01,-0.02,-0.12,0.0,1,0
805,-0.02,-0.04,-0.02,0.04,-0.11,-0.01,-0.04,-0.02,-0.02,-0.06,0.04,0.06,-0.02,0.0,0.01,-0.02,-0.05,-0.07,-0.04,-0.05,-0.01,-0.03,-0.01,0.0,-0.08,-0.06,-0.05,-0.04,-0.01,-0.08,-0.03,0.01,0.01,-0.09,0.08,0.03,-0.02,-0.02,-0.07,0.03,-0.06,-0.04,0.04,-0.09,-0.04,0.0,-0.04,-0.07,-0.11,0.03,0.09,-0.03,-0.08,0.22,-0.08,-0.02,-0.01,-0.05,0.03,-0.02,0.0,0.08,0.06,0.01,0.03,-0.05,-0.06,0.01,-0.06,-0.02,-0.04,0.03,0.07,-0.01,0.0,-0.07,-0.08,-0.01,0.22,-0.03,0.06,-0.12,0.05,0.0,0.13,-0.08,-0.02,-0.01,0.02,0.01,-0.01,-0.15,-0.03,0,1
806,0.01,-0.01,-0.01,-0.03,0.0,0.03,0.01,-0.01,0.03,-0.02,0.07,-0.01,0.0,0.0,0.03,0.01,-0.03,-0.01,0.0,0.02,0.0,-0.01,-0.02,0.0,0.02,-0.02,-0.02,0.03,0.02,0.03,0.0,-0.01,0.0,-0.04,-0.22,0.02,0.0,0.02,0.0,0.0,0.07,-0.07,0.02,-0.03,-0.03,0.06,0.02,0.0,-0.03,0.0,0.06,0.0,-0.01,-0.02,-0.01,-0.01,-0.02,0.0,0.02,0.0,0.01,0.01,-0.02,-0.01,0.0,-0.01,0.0,0.04,0.0,0.01,-0.01,-0.02,-0.01,-0.01,0.0,0.0,-0.06,0.01,0.07,-0.04,-0.05,-0.05,-0.02,0.06,0.12,-0.01,-0.03,0.08,-0.01,0.05,-0.01,-0.09,-0.01,1,1
807,-0.02,0.01,-0.01,0.02,0.0,-0.04,0.01,0.0,0.01,-0.01,0.03,-0.01,0.02,0.0,0.03,-0.02,-0.06,0.0,0.01,-0.01,0.0,-0.01,-0.01,0.0,0.01,-0.02,0.03,0.01,0.0,0.0,-0.01,-0.01,-0.01,-0.03,-0.02,0.0,-0.02,-0.01,0.01,-0.01,0.02,0.01,0.0,-0.03,-0.02,0.07,0.01,-0.02,-0.01,0.0,0.02,0.01,-0.03,-0.18,-0.02,0.0,-0.02,-0.03,0.04,0.01,0.0,-0.01,0.04,-0.01,0.02,-0.01,0.0,0.21,-0.01,0.0,0.0,0.01,-0.01,0.0,-0.01,0.03,0.01,0.0,-0.06,-0.05,-0.21,-0.02,0.03,0.1,-0.03,-0.07,-0.05,0.07,-0.01,0.03,-0.03,-0.01,0.09,1,0
808,0.05,0.03,0.02,0.03,0.06,0.04,0.06,0.0,0.02,0.01,-0.01,-0.05,0.03,0.0,0.04,0.0,0.04,0.07,0.04,0.0,0.01,0.02,0.0,0.0,0.06,0.02,0.03,0.04,0.03,0.11,0.01,-0.02,-0.03,0.01,-0.11,0.01,0.02,0.02,0.06,0.0,0.06,0.05,0.0,0.03,0.01,0.04,0.04,0.06,0.03,-0.03,-0.07,0.01,0.04,-0.24,0.05,0.02,-0.03,0.01,0.25,0.02,0.03,-0.03,0.02,-0.02,-0.02,0.02,0.07,0.41,0.05,0.0,-0.01,-0.03,-0.06,-0.01,0.01,0.08,0.0,0.02,-0.24,0.06,-0.2,0.03,0.04,0.08,-0.11,0.04,-0.03,0.02,0.02,0.04,-0.03,0.04,0.02,0,1
809,0.01,0.0,0.0,0.05,-0.02,-0.06,0.0,0.01,-0.04,-0.01,0.02,-0.01,0.0,0.0,0.02,0.02,-0.05,-0.02,-0.02,-0.04,0.0,-0.01,0.01,0.01,-0.06,-0.02,0.0,-0.05,0.01,0.04,0.0,0.01,0.01,-0.01,0.0,0.01,0.0,0.0,0.08,0.03,-0.04,0.24,0.0,-0.02,-0.03,-0.04,-0.02,-0.01,-0.02,0.0,-0.04,-0.02,-0.05,-0.11,0.01,-0.01,-0.01,-0.02,0.15,0.0,0.03,0.0,-0.01,-0.01,-0.05,0.0,0.0,0.26,0.0,-0.02,-0.01,0.02,0.03,-0.01,0.01,-0.01,-0.01,0.0,-0.07,0.04,-0.12,0.01,0.05,0.03,-0.12,-0.02,-0.02,0.0,-0.02,0.01,-0.01,0.0,0.02,1,0
810,-0.01,-0.02,0.04,0.0,-0.01,-0.04,0.0,0.1,-0.02,0.01,-0.01,0.03,-0.04,0.0,-0.01,0.03,-0.05,-0.03,-0.04,-0.01,-0.01,0.01,-0.01,0.05,-0.03,0.0,-0.03,-0.03,-0.01,0.02,-0.01,0.09,-0.02,0.02,0.0,-0.03,0.09,-0.04,0.2,0.01,-0.03,-0.04,-0.03,0.02,-0.02,-0.06,-0.03,-0.02,-0.04,0.0,-0.13,0.03,-0.06,0.05,0.01,-0.03,0.0,0.0,0.0,-0.01,0.01,-0.03,-0.08,0.03,-0.01,0.0,0.0,-0.06,0.03,-0.01,-0.01,-0.01,0.01,-0.01,0.01,-0.05,-0.06,-0.02,0.0,0.06,-0.01,-0.01,0.07,-0.01,-0.04,0.0,0.01,-0.05,-0.01,0.04,-0.06,-0.01,-0.08,0,0
811,-0.01,0.0,0.04,-0.03,0.05,-0.05,0.03,0.14,0.0,0.07,0.0,0.03,0.0,0.0,-0.03,0.04,-0.03,0.01,0.01,0.02,-0.01,0.01,0.0,0.01,-0.01,0.01,-0.02,-0.03,-0.02,0.02,0.0,0.12,0.02,0.01,0.0,-0.01,0.07,0.01,0.22,-0.01,0.01,0.02,-0.02,0.06,-0.02,-0.04,-0.03,0.0,0.02,0.0,-0.08,0.02,-0.01,0.08,0.05,-0.02,0.01,0.05,-0.22,-0.01,0.06,-0.04,-0.08,0.04,-0.01,0.02,0.03,-0.33,0.02,0.01,0.02,0.03,0.02,0.0,0.0,-0.04,0.01,-0.02,0.02,0.02,0.0,0.05,0.11,-0.03,-0.04,0.02,0.0,-0.01,-0.06,0.09,-0.03,0.04,0.02,0,0
812,0.01,0.02,0.01,-0.06,0.03,0.0,0.02,0.06,0.01,0.15,-0.05,0.02,-0.01,0.0,-0.05,0.05,0.05,0.06,-0.01,0.01,0.01,0.02,0.02,-0.01,0.05,0.04,0.0,-0.01,-0.01,0.01,0.0,0.04,-0.03,0.02,0.0,-0.04,0.02,0.01,0.15,-0.04,-0.05,-0.22,-0.04,0.06,-0.01,-0.02,-0.02,0.02,0.06,-0.01,-0.1,0.0,0.02,0.01,0.07,-0.01,0.02,0.12,-0.15,0.0,0.06,-0.02,-0.01,0.02,0.03,0.03,0.02,-0.26,0.02,0.05,0.03,0.0,0.0,0.0,0.0,0.02,0.32,-0.02,0.0,-0.01,0.0,0.1,0.0,0.02,-0.02,0.01,-0.03,-0.05,-0.03,0.19,-0.03,0.1,-0.02,0,0
813,0.0,0.0,-0.04,-0.1,0.05,0.03,-0.05,-0.03,0.0,0.21,-0.05,0.0,0.02,-0.01,-0.02,0.07,0.02,0.08,0.0,-0.01,0.0,0.03,0.06,-0.04,-0.01,0.02,0.01,-0.05,-0.02,-0.01,0.01,-0.04,0.0,-0.01,-0.01,-0.04,-0.07,-0.01,-0.11,-0.05,-0.04,0.03,-0.06,0.1,-0.03,-0.02,-0.02,0.01,0.11,0.0,-0.07,-0.05,0.08,-0.05,0.08,-0.02,0.04,0.16,-0.07,0.0,0.1,-0.03,-0.04,-0.03,0.01,0.05,0.01,-0.09,0.01,0.09,0.01,-0.02,-0.04,0.0,0.01,0.03,0.21,0.02,-0.01,-0.04,0.01,0.18,-0.14,-0.05,-0.03,0.03,-0.08,-0.07,-0.06,0.48,0.0,0.17,-0.02,0,1
814,-0.03,0.0,-0.06,-0.11,-0.03,0.02,-0.12,-0.12,-0.01,0.14,-0.05,-0.05,0.0,-0.01,-0.01,0.07,-0.05,0.03,-0.03,-0.05,0.0,0.04,0.09,-0.01,0.02,0.01,-0.02,-0.05,-0.01,-0.09,-0.02,-0.1,-0.02,0.01,-0.01,0.02,-0.12,-0.04,-0.24,-0.05,-0.01,-0.07,-0.05,0.05,-0.03,-0.01,-0.02,-0.03,0.11,0.01,-0.08,-0.04,0.06,-0.08,0.0,-0.05,0.04,0.09,-0.04,0.01,-0.02,-0.06,0.0,-0.05,0.02,0.04,-0.06,-0.04,-0.02,0.08,-0.02,-0.03,0.01,0.03,0.0,0.06,0.08,0.04,0.01,-0.09,0.01,0.15,-0.19,0.0,-0.01,0.02,-0.07,-0.01,-0.04,0.66,-0.03,0.14,-0.05,1,1
815,-0.01,0.01,-0.01,-0.1,0.03,0.08,-0.14,-0.05,0.01,0.09,-0.07,-0.02,0.03,-0.01,0.18,0.08,0.02,0.06,0.03,-0.04,-0.01,0.07,0.1,0.0,0.07,0.01,-0.01,-0.02,-0.02,-0.06,-0.01,-0.04,-0.01,0.02,0.0,-0.07,-0.02,-0.01,-0.23,-0.05,0.05,-0.1,-0.03,0.16,-0.02,0.0,0.01,0.0,0.16,0.0,-0.07,-0.01,0.1,-0.02,0.04,-0.04,0.03,0.1,0.0,0.01,0.03,-0.07,-0.01,-0.01,0.01,0.06,0.01,-0.01,-0.01,0.1,-0.03,-0.05,-0.04,0.03,0.01,0.1,-0.18,0.06,0.06,0.07,0.0,0.19,-0.12,-0.06,-0.05,0.01,-0.08,-0.06,-0.04,-0.24,-0.03,0.18,-0.02,1,1
816,0.0,0.03,0.01,-0.03,0.03,0.11,-0.04,-0.06,0.02,0.02,-0.04,-0.04,0.02,0.0,0.02,0.08,0.06,0.1,0.06,-0.01,0.0,0.05,0.11,0.0,0.13,0.02,0.0,0.04,0.03,-0.07,-0.01,-0.03,-0.01,0.05,-0.01,-0.03,-0.03,0.02,-0.09,-0.03,0.04,0.19,0.01,0.11,0.0,0.01,0.03,0.0,0.13,-0.01,-0.02,-0.02,0.11,0.01,0.01,0.06,0.01,0.04,0.0,0.02,0.03,-0.03,0.0,0.0,0.0,0.02,0.02,-0.05,-0.01,0.06,0.0,-0.02,0.03,0.04,0.0,0.1,0.0,0.06,0.08,0.07,-0.01,0.14,-0.03,0.16,-0.02,0.03,-0.02,0.05,-0.04,-0.56,0.0,0.1,-0.02,1,0
817,0.03,0.05,0.01,-0.02,0.07,0.1,0.02,0.0,0.02,0.03,-0.07,0.03,0.05,0.01,-0.01,0.09,0.11,0.11,0.06,0.03,0.0,0.02,0.14,0.01,0.11,0.03,0.05,0.05,0.05,0.02,0.02,0.0,0.0,0.05,0.01,-0.1,0.04,0.04,0.01,0.0,0.0,0.03,0.02,0.2,0.01,0.01,0.05,0.04,0.12,-0.01,-0.01,0.0,0.11,0.0,0.05,0.0,0.0,0.06,0.01,0.01,0.02,-0.01,-0.04,0.0,-0.01,0.02,0.05,0.01,-0.01,0.05,0.02,-0.04,-0.05,0.03,0.03,0.08,0.12,0.03,0.03,0.06,0.0,0.12,-0.02,0.16,-0.05,0.0,-0.04,-0.05,0.01,-0.8,0.01,0.1,-0.01,0,0
818,0.0,0.02,-0.01,-0.01,0.04,0.02,0.03,0.01,0.01,-0.02,0.04,0.0,0.01,0.01,-0.18,0.04,0.16,0.05,0.02,0.01,0.0,-0.01,0.12,0.02,0.0,0.01,0.03,0.04,0.03,-0.01,0.0,0.02,0.03,0.03,0.02,0.01,-0.02,-0.04,0.04,-0.01,-0.06,0.01,0.04,0.03,0.01,0.01,0.01,-0.01,0.05,0.02,-0.01,0.0,0.05,0.0,-0.02,0.0,0.02,-0.04,0.0,-0.02,-0.08,0.03,0.01,-0.01,-0.02,-0.03,0.0,-0.01,0.0,0.0,0.02,0.02,0.01,0.02,0.02,0.07,0.09,0.03,-0.01,-0.05,0.0,0.04,0.01,0.14,0.02,0.04,0.01,0.08,0.01,-0.02,0.03,-0.05,0.01,0,0
819,0.0,0.02,-0.01,0.0,0.0,0.03,-0.01,0.01,0.0,-0.04,0.01,-0.01,0.01,0.01,-0.03,0.03,0.12,-0.01,-0.03,0.01,0.01,-0.02,0.11,0.03,0.02,0.01,0.03,0.02,-0.02,0.02,0.0,0.0,0.01,0.01,0.02,-0.05,0.0,0.01,0.06,0.01,0.0,-0.22,0.05,0.05,-0.01,0.03,0.0,0.02,0.01,0.04,-0.04,0.02,-0.03,-0.02,-0.01,-0.08,0.02,-0.01,0.03,0.0,-0.02,0.01,0.06,0.01,-0.01,-0.02,0.01,0.01,-0.02,-0.02,0.0,-0.02,-0.01,-0.03,0.02,0.03,-0.03,0.0,-0.04,-0.04,0.01,0.01,0.0,-0.07,-0.01,-0.02,0.0,-0.02,0.03,-0.01,0.03,-0.04,0.02,0,1
820,-0.01,0.01,0.0,0.01,-0.03,0.05,-0.02,0.0,0.01,0.01,0.05,-0.05,-0.02,0.0,0.0,-0.03,0.05,-0.04,-0.02,-0.02,0.01,-0.02,0.0,0.01,-0.02,0.0,0.01,0.02,-0.06,0.01,-0.01,0.01,0.0,0.02,0.02,-0.05,-0.02,0.04,0.08,-0.02,-0.02,-0.03,0.05,-0.03,-0.02,0.02,-0.01,-0.01,-0.05,0.04,-0.05,0.0,-0.06,-0.01,-0.03,-0.01,0.01,-0.06,0.01,0.01,-0.02,0.04,0.04,0.01,-0.02,-0.04,0.0,0.12,0.0,-0.04,0.0,-0.01,0.01,-0.04,-0.01,0.02,-0.06,0.0,-0.01,0.0,0.0,-0.04,-0.01,-0.12,0.0,-0.02,0.01,0.03,0.0,-0.01,0.02,-0.11,0.02,1,0
